tconst,primaryTitle,startYear,runtimeMinutes,imdb_id,id,budget,revenue,certification,original_title,poster_path,tagline,original_language,release_date,popularity,vote_average,vote_count,Genre_Action,Genre_Adult,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_News,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,profit,ROI
tt0371246,Spanglish,2004.0,131,tt0371246,2539,80000000,55000000,PG-13,Spanglish,/t7mBGNmaUFU9nGebA8P6hLaj7jO.jpg,Every family has a hero.,en,2004-12-17,17.953,5.995,1206,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-25000000,-0.3125
tt0338751,The Aviator,2004.0,170,tt0338751,2567,110000000,213700000,PG-13,The Aviator,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,Some men dream the future. He built it.,en,2004-12-17,32.702,7.225,5007,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103700000,0.9427272727272727
tt0236784,The Tailor of Panama,2001.0,109,tt0236784,2575,21000000,28000000,R,The Tailor of Panama,/na80ysnoCvoxwGTMWCWYvnmaDlz.jpg,"In a place this treacherous, what a good spy needs is a spy of his own.",en,2001-03-30,20.458,6.039,440,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7000000,0.3333333333333333
tt0338427,Shopgirl,2005.0,106,tt0338427,2610,10284523,11588205,R,Shopgirl,/mEpnYHytC1MuLECf4N0g4Xql2t8.jpg,,en,2005-10-21,9.929,5.752,238,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1303682,0.12676154256254762
tt0122459,Return to Me,2000.0,115,tt0122459,2621,24000000,36609995,PG,Return to Me,/89hcHolg5jZcPK0s0a8DW69eCiN.jpg,A comedy straight from the heart,en,2000-04-07,10.536,6.626,406,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12609995,0.5254164583333333
tt0265349,The Mothman Prophecies,2002.0,119,tt0265349,2637,32000000,55305279,PG-13,The Mothman Prophecies,/z2PiOTyjbCOnMHY2QJdq3I4jU44.jpg,What do you see?,en,2002-01-25,20.407,6.179,1030,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,23305279,0.72828996875
tt0313737,Two Weeks Notice,2002.0,101,tt0313737,2642,60000000,199043242,PG-13,Two Weeks Notice,/r18hSGAcxWiUysbX6nFShIZyjjP.jpg,Over. Done. Finished. A comedy about love at last glance.,en,2002-12-19,25.662,6.357,1933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139043242,2.3173873666666664
tt0424136,Hard Candy,2005.0,104,tt0424136,2652,950000,7000000,R,Hard Candy,/uHTmlcivbPeclEdmtuQg3zOQWPS.jpg,Strangers shouldn't talk to little girls.,en,2005-01-14,16.192,6.819,2406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6050000,6.368421052631579
tt0161081,What Lies Beneath,2000.0,130,tt0161081,2655,100000000,291400000,PG-13,What Lies Beneath,/hFS3Q2h1FrBiE18LES8DyJEBnmP.jpg,He was the perfect husband until his one mistake followed them home.,en,2000-07-21,22.598,6.409,1705,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,191400000,1.914
tt0251736,House of 1000 Corpses,2003.0,89,tt0251736,2662,7000000,17949758,R,House of 1000 Corpses,/29c2qgXmSREosLBevOILEuMWzQC.jpg,The Most Shocking Tale of Carnage Ever Seen,en,2003-04-11,18.287,6.2,1495,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10949758,1.5642511428571428
tt0286106,Signs,2002.0,106,tt0286106,2675,72000000,408247917,PG-13,Signs,/hyZkNEbNgnciUVTyu4NZTjlCh4L.jpg,It's not like they didn't warn us.,en,2002-08-02,24.789,6.681,5258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,336247917,4.670109958333334
tt0413099,Evan Almighty,2007.0,96,tt0413099,2698,175000000,174400000,PG,Evan Almighty,/5vjH8oQFZXJ0gTOPsJKWidVsWmg.jpg,A comedy of biblical proportions,en,2007-06-09,27.334,5.565,4028,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-600000,-0.0034285714285714284
tt0486640,Postal,2007.0,100,tt0486640,2728,15000000,146741,R,Postal,/io5rib01NcGDQ05uXMTc2SINuq7.jpg,Some comedies go too far... others start there.,en,2007-10-18,10.498,4.584,315,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14853259,-0.9902172666666667
tt0179626,15 Minutes,2001.0,120,tt0179626,2749,60000000,56359980,R,15 Minutes,/bZ7Xx15zZdDzbKFKl4ULEJ11hWu.jpg,America Likes to Watch,en,2001-03-01,11.611,5.945,663,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3640020,-0.060667
tt0243736,40 Days and 40 Nights,2002.0,96,tt0243736,2752,17000000,95146283,R,40 Days and 40 Nights,/5a60NuJToRAc0gijjI5IRSVGKL3.jpg,Easier said than done.,en,2002-03-01,11.017,5.468,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78146283,4.596840176470589
tt0257360,About Schmidt,2002.0,125,tt0257360,2755,30000000,105834556,R,About Schmidt,/tstvsrJHY57hc951lb190alXRQm.jpg,Schmidt Happens.,en,2002-12-12,12.702,6.833,1135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75834556,2.5278185333333334
tt0252866,American Pie 2,2001.0,108,tt0252866,2770,30000000,287553595,R,American Pie 2,/854ZZxXdeabAs90mrV72NqShJqR.jpg,This Summer It's All About Sticking Together.,en,2001-08-10,40.527,6.228,4649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257553595,8.585119833333334
tt0305206,American Splendor,2003.0,101,tt0305206,2771,2000000,6003587,R,American Splendor,/3Cuher0ibSga1as9OtZe50UcXxj.jpg,Ordinary life is pretty complex stuff,en,2003-08-15,8.355,7.157,426,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003587,2.0017935
tt0134847,Pitch Black,2000.0,109,tt0134847,2787,23000000,53187659,R,Pitch Black,/oulNpuqYV6bseMbq2ynQ5F8hwtx.jpg,Don't be afraid of the dark. Be afraid of what's in the dark,en,2000-02-18,13.539,6.838,4155,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30187659,1.3125069130434783
tt0296572,The Chronicles of Riddick,2004.0,119,tt0296572,2789,105000000,115772733,PG-13,The Chronicles of Riddick,/bVO1r90diKfFLzvZ5D3qK6Z558O.jpg,All the power in the universe can't change destiny,en,2004-06-11,13.732,6.519,3807,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10772733,0.10259745714285715
tt0398375,Rumor Has It...,2005.0,97,tt0398375,2800,70000000,88900000,PG-13,Rumor Has It...,/ypirKAqugrpevnEqMJxkBoIlgco.jpg,Based on a true rumor,en,2005-12-22,22.618,5.623,1079,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18900000,0.27
tt0309698,Identity,2003.0,90,tt0309698,2832,28000000,90259536,R,Identity,/bnidwEvWNAVJ3Uco9wWtuzWAfrx.jpg,The secret lies within.,en,2003-04-25,30.481,7.187,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,62259536,2.223554857142857
tt0250223,Asterix & Obelix: Mission Cleopatra,2002.0,107,tt0250223,2899,58500000,128027976,PG,Astérix & Obélix Mission Cléopâtre,/sDrF8Z2GaRQjYzDuusEABohmMir.jpg,The funniest film in ancient history!,fr,2002-01-30,33.441,7.4,3297,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69527976,1.1885124102564102
tt0762114,License to Wed,2007.0,91,tt0762114,2959,35000000,69307224,PG-13,License to Wed,/mXNMHCceDH8g8Rhzz3nmYvCvjYO.jpg,First came love... then came Reverend Frank.,en,2007-07-04,13.645,5.683,816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34307224,0.9802064
tt0427327,Hairspray,2007.0,117,tt0427327,2976,75000000,90450008,PG,Hairspray,/fgMka3HtFvI5OgW1eYdR9XpySxH.jpg,"When you follow your own beat, the world will follow you.",en,2007-07-19,18.955,6.7,2374,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15450008,0.20600010666666665
tt0416508,Becoming Jane,2007.0,120,tt0416508,2977,16500000,37311672,PG,Becoming Jane,/yHA6JEn57MBGp2yGFgYyopJvk2O.jpg,Her own life is her greatest inspiration.,en,2007-03-02,19.358,7.33,1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20811672,1.2613134545454545
tt0450385,1408,2007.0,104,tt0450385,3021,25000000,132963417,PG-13,1408,/yE9MCW7ZNxSw5SC1TMqm51pMBIV.jpg,The Dolphin Hotel invites you to stay in any of its stunning rooms. Except one.,en,2007-06-22,28.594,6.68,4131,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,107963417,4.31853668
tt0403358,Night Watch,2004.0,114,tt0403358,3040,10000000,50336279,R,Ночной дозор,/inkEqKKVqJoLB3ioCnn4h0UC9GP.jpg,All That Stands Between Light And Darkness Is The Night Watch.,ru,2004-06-27,10.05,6.244,685,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,40336279,4.0336279
tt0430912,Basic Instinct 2,2006.0,114,tt0430912,3093,70000000,38629478,R,Basic Instinct 2,/2cyAr10tG9p9mUEc7BA98RsetCp.jpg,Everything interesting begins in the mind,en,2006-03-29,27.229,5.076,710,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-31370522,-0.4481503142857143
tt0280486,Bad Company,2002.0,116,tt0280486,3132,70000000,65977295,PG-13,Bad Company,/umu141mcfIEhRLgyQp7TWlGJFW.jpg,Two Mismatched Partners. One Messed Up Case!,en,2002-06-07,16.86,5.474,722,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4022705,-0.05746721428571429
tt0219965,Bandits,2001.0,123,tt0219965,3172,75000000,67631903,PG-13,Bandits,/67AUAkiT4rbgqN7SNlIJn0zWZqU.jpg,"Two's company, three's a crime.",en,2001-10-12,13.439,6.257,908,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7368097,-0.09824129333333333
tt0433383,"Good Night, and Good Luck.",2005.0,93,tt0433383,3291,7000000,54600000,PG,"Good Night, and Good Luck.",/rHcPtJcZVd1VpxA0NQn0a3llNd1.jpg,We will not walk in fear of one another.,en,2005-09-16,13.584,7.083,906,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47600000,6.8
tt0780571,Mr. Brooks,2007.0,120,tt0780571,3432,20000000,48443734,R,Mr. Brooks,/yYleq0qmb67Ig2ViY3hFmUOrH77.jpg,The man who has everything has everything to hide.,en,2007-06-01,14.509,6.913,1598,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28443734,1.4221867
tt0411061,88 Minutes,2007.0,108,tt0411061,3489,30000000,32593385,R,88 Minutes,/8rMiBz8kLMNmQyMbQXL9MPIlyw.jpg,He has 88 minutes to solve a murder. His own.,en,2007-02-14,14.545,5.757,1004,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2593385,0.08644616666666667
tt0141926,U-571,2000.0,116,tt0141926,3536,62000000,127700000,PG-13,U-571,/yeUhRSrlFcXhsuUai2ozWH6rNnK.jpg,Heroes are ordinary men who do extraordinary things in extraordinary times.,en,2000-04-20,20.141,6.462,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65700000,1.0596774193548386
tt0762107,I Now Pronounce You Chuck & Larry,2007.0,115,tt0762107,3563,85000000,187134117,PG-13,I Now Pronounce You Chuck & Larry,/6wjJ9EnNw4cmTSZYgnao7RpI3X.jpg,"They're as straight as can be, but don't tell anyone.",en,2007-07-12,30.048,6.037,2184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102134117,1.2015778470588234
tt0335119,Girl with a Pearl Earring,2003.0,100,tt0335119,3635,10500000,31500000,PG-13,Girl with a Pearl Earring,/AdomZBdFbu3tt0UCr4lR58SdXHr.jpg,Discover the mystery behind the legend.,en,2003-12-12,18.436,6.597,1283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21000000,2.0
tt0481141,No Reservations,2007.0,104,tt0481141,3638,28000000,92601050,PG,No Reservations,/eKqfRSf0DZ0Qey1f9ZHuZfsmXVR.jpg,Life isn't always made to order.,en,2007-06-15,26.991,6.553,1177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64601050,2.3071803571428573
tt0418689,Flags of Our Fathers,2006.0,135,tt0418689,3683,90000000,65900249,R,Flags of Our Fathers,/2nkPrhf4YIyMFelfe4zdOnGRYz5.jpg,They fight for their country but they die for their friends.,en,2006-10-18,25.473,6.847,1707,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24099751,-0.2677750111111111
tt0469623,Things We Lost in the Fire,2007.0,118,tt0469623,3877,16000000,2849142,R,Things We Lost in the Fire,/couKr5vrnhdhpoWa5h4yHWLWgkA.jpg,Hope comes with letting go.,en,2007-09-26,12.956,6.594,319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13150858,-0.821928625
tt0368794,I'm Not There,2007.0,135,tt0368794,3902,20000000,4001121,R,I'm Not There,/bucgvB7gQqcl1m71efHkenfIMTj.jpg,All I Can Do Is Be Me Whoever That Is.,en,2007-10-01,10.443,6.6,642,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-15998879,-0.79994395
tt0372588,Team America: World Police,2004.0,98,tt0372588,3989,32000000,50900000,R,Team America: World Police,/m1Q2VFe1DVVbjfu1LDZe7tlp9yb.jpg,Freedom Hangs By A Thread,en,2004-10-10,29.501,6.699,1732,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18900000,0.590625
tt0247199,The Believer,2001.0,98,tt0247199,4012,1500000,1309316,R,The Believer,/6hw5RXCVgqKtY6xmHsEWRjJXljM.jpg,He's a jew. He’s a Neo-Nazi. With one true enemy… Himself!,en,2001-08-23,12.362,6.89,559,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-190684,-0.12712266666666666
tt0293662,The Transporter,2002.0,92,tt0293662,4108,21000000,43900000,PG-13,The Transporter,/v3QIFUWgtVN4wejVuDZowuyJ20W.jpg,Rules are made to be broken.,en,2002-10-02,54.668,6.698,5017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22900000,1.0904761904761904
tt0465602,Shoot 'Em Up,2007.0,86,tt0465602,4141,39000000,26820641,R,Shoot 'Em Up,/pbHpZfjzF4hKomaSmSZWRWKhO0P.jpg,Just another family man making a living.,en,2007-07-26,26.552,6.454,1759,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12179359,-0.3122912564102564
tt0257044,Road to Perdition,2002.0,117,tt0257044,4147,80000000,181001478,R,Road to Perdition,/mcOD6BogT9jE3Gj2htXg4QLAM8x.jpg,Pray for Michael Sullivan.,en,2002-07-12,24.483,7.352,3398,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101001478,1.262518475
tt0959337,Revolutionary Road,2008.0,119,tt0959337,4148,35000000,76000000,R,Revolutionary Road,/63PKnmHjaDcTAjZIfj6bWVN8gvw.jpg,How do you break free without breaking apart?,en,2008-12-19,29.47,6.973,3616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41000000,1.1714285714285715
tt0401997,Breach,2007.0,110,tt0401997,4169,23000000,41000000,PG-13,Breach,/m2iVkJPxDrrink7NiE412nFBMQj.jpg,How one man betrayed the security of a nation.,en,2007-02-12,11.453,6.619,544,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000,0.782608695652174
tt0134084,Scream 3,2000.0,116,tt0134084,4234,40000000,161800000,R,Scream 3,/P1XOPpPnWQbnzMvd66fQuRPUO5.jpg,The most terrifying scream is always the last.,en,2000-02-04,43.627,5.984,3301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,121800000,3.045
tt0175142,Scary Movie,2000.0,88,tt0175142,4247,19000000,278000000,R,Scary Movie,/lRQiJXETkCnVVurHmglNvMXrZOx.jpg,No mercy. No shame. No sequel.,en,2000-07-07,48.941,6.3,6535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259000000,13.631578947368421
tt0257106,Scary Movie 2,2001.0,83,tt0257106,4248,45000000,141200000,R,Scary Movie 2,/hvUXghZzt3pRuhefBLJ7bx5rmG3.jpg,More merciless. More shameless.,en,2001-07-04,56.565,5.8,4370,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96200000,2.137777777777778
tt0420332,Veer-Zaara,2004.0,192,tt0420332,4251,7000000,29385320,PG,वीर-ज़ारा,/7rc8qXMjMcemhVFjKP2JWCS1Wpz.jpg,A Love Legend,hi,2004-11-12,15.268,7.407,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22385320,3.197902857142857
tt0795461,Scary Movie V,2013.0,88,tt0795461,4258,20000000,78400000,PG-13,Scary Movie 5,/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,Evil is coming. Bring protection.,en,2013-04-11,41.967,4.808,2655,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58400000,2.92
tt0160127,Charlie's Angels,2000.0,98,tt0160127,4327,92000000,264100000,PG-13,Charlie's Angels,/u5GbILxLgfeNHCnTtTRuhmAC9i4.jpg,Get some action.,en,2000-11-02,41.17,5.83,3924,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172100000,1.8706521739130435
tt0783233,Atonement,2007.0,123,tt0783233,4347,30000000,131016624,R,Atonement,/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg,Torn apart by betrayal. Separated by war. Bound by love.,en,2007-09-07,22.449,7.7,3943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,101016624,3.3672208
tt0414387,Pride & Prejudice,2005.0,129,tt0414387,4348,28000000,121600000,PG,Pride & Prejudice,/sGjIvtVvTlWnia2zfJfHz81pZ9Q.jpg,A romance ahead of its time.,en,2005-09-16,54.635,8.1,7564,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93600000,3.342857142857143
tt0431197,The Kingdom,2007.0,110,tt0431197,4349,70000000,86658558,R,The Kingdom,/1RkL0PGod3b75MSrc1nVJxZsoRT.jpg,How do you stop an enemy who isn't afraid to die?,en,2007-08-22,19.36,6.702,1533,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16658558,0.2379794
tt0445935,Bordertown,2007.0,112,tt0445935,4351,21000000,8329799,R,Bordertown,/c0AR36VzvB5ileCoMfSlV9bFsVn.jpg,Lies. Corruption. Murder. One reporter will break the silence.,en,2007-02-22,11.402,6.336,302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-12670201,-0.6033429047619048
tt0369735,Monster-in-Law,2005.0,101,tt0369735,4379,43000000,154749918,PG-13,Monster-in-Law,/lOnvMSAojdtKeVv8a8ilywXp6dF.jpg,This relationship is going to be a real mother.,en,2005-05-13,19.776,6.201,1556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,111749918,2.5988353023255812
tt0358135,Shall We Dance,2004.0,106,tt0358135,4380,50000000,170128460,PG-13,Shall We Dance?,/aGIyiQv08Gw1HO5BV1yrwCWtGHC.jpg,Step out of the ordinary.,en,2004-10-15,12.186,6.419,1130,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120128460,2.4025692
tt0476603,The Three Investigators and the Secret of Skeleton Island,2007.0,91,tt0476603,4407,11000000,7800000,PG,The Three Investigators and The Secret Of Skeleton Island,/6fSy3VGyC0JHlUC2cG1vl36QiqI.jpg,,en,2007-11-07,6.547,6.075,60,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-3200000,-0.2909090909090909
tt0249371,Asoka,2001.0,180,tt0249371,4435,17000000,19000000,R,अशोक,/3S9u9oMFEwvzt1OGSv9PBowzmiD.jpg,Only the dead have seen the end of war,hi,2001-09-13,14.148,6.443,141,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,0.11764705882352941
tt0355295,The Brothers Grimm,2005.0,118,tt0355295,4442,88000000,105300000,PG-13,The Brothers Grimm,/v6J7QGCSrtvwvqAt6783BbO3h61.jpg,Eliminating Evil Since 1812.,en,2005-08-26,25.458,5.814,2588,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17300000,0.1965909090909091
tt0329575,Seabiscuit,2003.0,140,tt0329575,4464,87000000,148300000,PG-13,Seabiscuit,/5m7NfZvxYsSm2YBCJ2VPQf8ziKr.jpg,The hopes of a nation rode on a long shot.,en,2003-07-22,14.891,7.013,765,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,61300000,0.7045977011494253
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,2007.0,160,tt0443680,4512,30000000,14711793,R,The Assassination of Jesse James by the Coward Robert Ford,/xMKn6EQS7eR5ubhPJbw5pQSBZMw.jpg,Beyond the myth lies America's greatest betrayal,en,2007-09-20,25.362,7.047,2326,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15288207,-0.5096069
tt0389722,30 Days of Night,2007.0,113,tt0389722,4513,30000000,75505973,R,30 Days of Night,/7LwSrvFA0gz1KAlcrGcinoQPene.jpg,They're Coming!,en,2007-10-17,40.353,6.405,2575,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45505973,1.5168657666666667
tt0891527,Lions for Lambs,2007.0,92,tt0891527,4515,35000000,64811540,R,Lions for Lambs,/rvpxNsR0n4zh40WM6MiUlkV60on.jpg,"If you don't STAND for something, you might FALL for anything.",en,2007-10-22,12.934,6.03,700,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29811540,0.8517582857142857
tt0414055,Elizabeth: The Golden Age,2007.0,114,tt0414055,4517,55000000,74237563,PG-13,Elizabeth: The Golden Age,/3bL6lLd6cyQ4JNT4ucqm4PICIVs.jpg,Woman. Warrior. Queen.,en,2007-09-09,26.609,6.715,1151,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19237563,0.3497738727272727
tt0461770,Enchanted,2007.0,107,tt0461770,4523,85000000,340487652,PG,Enchanted,/8KCNzCArLlvLdQoHx6npua2VSVc.jpg,This fairytale princess is about to meet a real Prince Charming.,en,2007-11-20,33.462,6.813,5154,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255487652,3.0057370823529412
tt0838221,The Darjeeling Limited,2007.0,91,tt0838221,4538,16000000,24377151,R,The Darjeeling Limited,/oSW5OVXTulaIXcoNwJAp5YEKpbP.jpg,"I want us to be brothers again, like we used to be.",en,2007-09-07,19.297,7.167,3323,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8377151,0.5235719375
tt0258000,Panic Room,2002.0,112,tt0258000,4547,48000000,197100000,R,Panic Room,/7BabiNfuSycl58M9Cgl3Nf97n1F.jpg,,en,2002-03-29,21.603,6.768,4627,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,149100000,3.10625
tt0377471,Be Cool,2005.0,118,tt0377471,4551,53000000,95200000,PG-13,Be Cool,/ekKCH7Zkb5ZTr1f1AczZY23FH.jpg,Everyone is looking for the next big hit.,en,2005-03-04,18.525,5.449,824,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42200000,0.7962264150943397
tt0361862,The Machinist,2004.0,101,tt0361862,4553,5000000,8203235,R,The Machinist,/diAYqR4xdF9Hnj7qun6DEQhRrT2.jpg,How do you wake up from a nightmare if you’re not asleep?,en,2004-07-02,21.308,7.522,5197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3203235,0.640647
tt1000774,Sex and the City,2008.0,145,tt1000774,4564,65000000,418800000,R,Sex and the City,/AhNfnsGW95RKHQNLdgFH48UN0Zy.jpg,Get Carried away.,en,2008-05-12,40.664,6.565,2013,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,353800000,5.443076923076923
tt0465538,Michael Clayton,2007.0,119,tt0465538,4566,25000000,92991835,R,Michael Clayton,/hhkW4yVIGo8Bee3UITKvqOvhNMG.jpg,The truth can be adjusted.,en,2007-09-28,16.279,6.8,1600,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67991835,2.7196734
tt0289889,Carolina,2003.0,96,tt0289889,4592,15000000,308641,PG-13,Carolina,/1PAL74nxKhCV7ubUcGAYtFi7W3W.jpg,,en,2003-07-04,7.445,5.7,72,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-14691359,-0.9794239333333333
tt0913354,Armored,2009.0,88,tt0913354,4597,20000000,22942221,PG-13,Armored,/oQrAXGkBy84FyGpWrY71ptqs7zD.jpg,To protect and serve yourself.,en,2009-12-04,12.161,5.689,599,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2942221,0.14711105
tt0350028,Raising Helen,2004.0,119,tt0350028,4599,50000000,49700000,PG-13,Raising Helen,/ubZin4oGXYp6hCn3WU6nrBre62y.jpg,Her uptown life gets turned inside out!,en,2004-05-27,12.036,6.129,633,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-300000,-0.006
tt0164184,The Sum of All Fears,2002.0,124,tt0164184,4614,68000000,193921372,PG-13,The Sum of All Fears,/3E4LW4bjRhEMDeeXeIsmkJ94v8K.jpg,"27,000 nuclear weapons. One is missing.",en,2002-05-31,42.427,6.3,1601,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,125921372,1.8517848823529413
